source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey",Sokradorf Peanut Cream with Chocolate 300g  No Added Sugar Creamy Peanut & Cocoa Spread with Coconut Oil,https://www.noon.com/egypt-en/sokradorf-peanut-cream-with-chocolate-300g-no-added-sugar-creamy-peanut-cocoa-spread-with-coconut-oil/ZA1EC4843E8A2657ECCDBZ/p/?o=c755b264533d2d4c,300,sokradorf,300g  |  EGP 100.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Choco Scopes 250grams,https://www.noon.com/egypt-en/choco-scopes-250grams/N34912204A/p/?o=ce75fb73264f5b1b,76,Lino,250g  |  EGP 30.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Peanut Butter 340grams,https://www.noon.com/egypt-en/honey-peanut-butter-340grams/N35958672A/p/?o=dfb5b2ddee7d1acd,173,DOBELLA,340g  |  EGP 50.88/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Apricot Jam 230grams,https://www.noon.com/egypt-en/vitrac-apricot-jam-230grams/N29595079A/p/?o=cdefdf1cad5339bc,38,Vitrac,230g  |  EGP 16.52/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread - 320g,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-320g/Z4BA27EF7129F14D5CBC5Z/p/?o=z4ba27ef7129f14d5cbc5z-1,99.99,Maxtella,320g  |  EGP 31.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Apricot Jam 850grams,https://www.noon.com/egypt-en/vitrac-apricot-jam-850grams/N29595060A/p/?o=d0d5fe490a5d12fa,103,Vitrac,850g  |  EGP 12.12/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Prima Frutta Mixed Fruit Jam 340grams,https://www.noon.com/egypt-en/prima-frutta-mixed-fruit-jam-340grams/N29598753A/p/?o=cf7892efd6efa1ad,172,MENZ&GASSER,340g  |  EGP 50.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Date Spread with Hazelnut 230g,https://www.noon.com/egypt-en/date-spread-with-hazelnut-230g/Z908C151DB5D09AAC001BZ/p/?o=e85363014af1c6da,114,Abu Auf,230g  |  EGP 49.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Fig Jam Mini Jar - 28.3grams,https://www.noon.com/egypt-en/fig-jam-mini-jar-28-3grams/N44807103A/p/?o=b6adfa6eaaa5df5e,15,Hero,28.3g  |  EGP 53.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella - Soft Hazelnut Chocolate Spread with Cocoa Butter Substitutes, 200g",https://www.noon.com/egypt-en/maxtella-soft-hazelnut-chocolate-spread-with-cocoa-butter-substitutes-200g/Z57EDF6148520E2D85BE9Z/p/?o=z57edf6148520e2d85be9z-1,74.99,Maxtella,220g  |  EGP 34.09/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Honey 2.2kg,https://www.noon.com/egypt-en/clover-honey-2-2kg/ZD89077084214D4A88AD2Z/p/?o=zd89077084214d4a88ad2z-1,657.5,Imtenan,2.2kg  |  EGP 29.89/100g
noon,Grocery,"creal,oats,Jams&Honey",Molasse 450grams,https://www.noon.com/egypt-en/molasse-450grams/N28676068A/p/?o=be0e4fc8331a3fab,81,Gold,450g  |  EGP 18.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey Squeeze 450 grams,https://www.noon.com/egypt-en/citrus-honey-squeeze-450-grams/Z4A18CB31F3BB4938DB60Z/p/?o=z4a18cb31f3bb4938db60z-1,178,Hero,450g  |  EGP 39.56/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella White Spread Chocolate – Creamy Cocoa Butter Substitute – Sweet White Chocolate Flavor – 350g Jar,https://www.noon.com/egypt-en/maxtella-white-spread-chocolate-creamy-cocoa-butter-substitute-sweet-white-chocolate-flavor-350g-jar/ZB1BCCBE9B56DF5292D8CZ/p/?o=zb1bccbe9b56df5292d8cz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey","Max Tella - Smooth Hazelnut Chocolate Cream - Rich Cocoa Butter & Hazelnut Spread - Family Pack (Specify Weight, e.g., 1kg)",https://www.noon.com/egypt-en/max-tella-smooth-hazelnut-chocolate-cream-rich-cocoa-butter-hazelnut-spread-family-pack-specify-weight-e-g-1kg/ZBB71302CCE11CDD170BDZ/p/?o=zbb71302cce11cdd170bdz-1,175,Maxtella,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry Jam 360grams,https://www.noon.com/egypt-en/strawberry-jam-360grams/N30856910A/p/?o=adb692a8395b1c7d,39,Add-Me,360g  |  EGP 10.83/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Jam With Raspberry Flavor - 350grams,https://www.noon.com/egypt-en/hero-jam-with-raspberry-flavor-350grams/N15224306A/p/?o=edd23191ef2ab01f,107,Hero,350g  |  EGP 30.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Extra Honey 250g,https://www.noon.com/egypt-en/extra-honey-250g/N29595359A/p/?o=db3a4ba746742f6b,358,ISIS,250g  |  EGP 143.20/100g
noon,Grocery,"creal,oats,Jams&Honey",50% Cherry  Jam 340grams,https://www.noon.com/egypt-en/50-cherry-jam-340grams/N44900107A/p/?o=cc3b9317deb1f30d,172,MENZ&GASSER,340g  |  EGP 50.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Bitter Orange Jam - 430grams,https://www.noon.com/egypt-en/vitrac-bitter-orange-jam-430grams/N29762538A/p/?o=b56becdba108ddaf,63.25,Vitrac,430g  |  EGP 14.71/100g
noon,Grocery,"creal,oats,Jams&Honey",ماكستيلا سبريد الشوكولاتة بالبندق – 900 جرام | كريمة كاكاو بالبندق ناعمة للإفطار والحلويات,https://www.noon.com/egypt-en/900/Z7D5ADC5221BF351411D4Z/p/?o=z7d5adc5221bf351411d4z-1,175,ماكس تيلا,900g  |  EGP 19.44/100g
noon,Grocery,"creal,oats,Jams&Honey","Maxtella Raw Chocolate – Premium Cocoa, Special Offer, Baking & Desserts",https://www.noon.com/egypt-en/maxtella-raw-chocolate-premium-cocoa-special-offer-baking-desserts/Z42828349552AA91BC511Z/p/?o=z42828349552aa91bc511z-1,59.99,Maxtella,180g  |  EGP 0.33/g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Natural Clover Honey 400g,https://www.noon.com/egypt-en/natural-clover-honey-400g/Z1ADB847E2B7D7430EC2CZ/p/?o=aeec94ccd3afd45f,163,Dr. Baby,400g  |  EGP 40.75/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey 225 grams,https://www.noon.com/egypt-en/citrus-honey-225-grams/Z0D1FC96B8EC769C3B387Z/p/?o=z0d1fc96b8ec769c3b387z-1,57.25,El bawadi,225g  |  EGP 25.44/100g
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Maxtella Chocolate Hazelnut Spread – 450g Jar – Rich Creamy Chocolate with Premium Hazelnuts,https://www.noon.com/egypt-en/maxtella-chocolate-hazelnut-spread-450g-jar-rich-creamy-chocolate-with-premium-hazelnuts/Z67E4983F4C7BB9BE04B1Z/p/?o=z67e4983f4c7bb9be04b1z-1,94.99,Maxtella,450g  |  EGP 21.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutella & GO! Snack Pack with Breadsticks (Box of 12 Individual Packs),https://www.noon.com/egypt-en/nutella-go-snack-pack-with-breadsticks-box-of-12-individual-packs/Z014736D65658FDB51644Z/p/?o=fce840ec4805b2ea,1650,Nutella,
noon,Grocery,"creal,oats,Jams&Honey",Guilt free Cashew Spread -200G-Vanilla Birthday Cake,https://www.noon.com/egypt-en/guilt-free-cashew-spread-200g-vanilla-birthday-cake/Z02067CA0681C4FE3A7DEZ/p/?o=z02067ca0681c4fe3a7dez-1,250,Organic Nation,200g  |  EGP 125.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Black Cherry Flavor - 350grams,https://www.noon.com/egypt-en/jam-with-black-cherry-flavor-350grams/N27682637A/p/?o=e2faf07b6ea761bf,107,Hero,350g  |  EGP 30.57/100g
noon,Grocery,"creal,oats,Jams&Honey","Dobeln Chocolate Dubai Kunafa Filling Spread (1kg, Kunafa Mint)",https://www.noon.com/egypt-en/dobeln-chocolate-dubai-kunafa-filling-spread-1kg-kunafa-mint/Z4D9637C730F22B8CFB6AZ/p/?o=z4d9637c730f22b8cfb6az-1,594,CGS,1000g  |  EGP 59.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Bar Protein Peanut Butter 70g,https://www.noon.com/egypt-en/bar-protein-peanut-butter-70g/ZD75B2A666965F8C58013Z/p/?o=zd75b2a666965f8c58013z-1,59,Lino,70g  |  EGP 84.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Go On Coccoa And Inulin Chocolate Bar 50grams,https://www.noon.com/egypt-en/protein-go-on-coccoa-and-inulin-chocolate-bar-50grams/N27747725A/p/?o=bd271a2d05a7d4ab,75,Sante,50g  |  EGP 150.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Diet Peanut Butter 220g,https://www.noon.com/egypt-en/diet-peanut-butter-220g/Z809D7213F9064DDE342BZ/p/?o=af17077a61c3721b,112,Shana,220g  |  EGP 50.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Delicia Spring Blossom Honey - 225grams,https://www.noon.com/egypt-en/delicia-spring-blossom-honey-225grams/N42554197A/p/?o=b761ee8631d9b87e,72,Hero,225g  |  EGP 32.00/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Bisky Lava White Chocolate Spread With Crunchy Biscuits 60 gm pack 12 pieces,https://www.noon.com/egypt-en/gotella-bisky-lava-white-chocolate-spread-with-crunchy-biscuits-60-gm-pack-12-pieces/Z093B5603D4674758ECFCZ/p/?o=z093b5603d4674758ecfcz-1,195,Gotella Chocolate,720g  |  EGP 27.08/100g
noon,Grocery,"creal,oats,Jams&Honey",Halawa Spread With Caramel 285 grams,https://www.noon.com/egypt-en/halawa-spread-with-caramel-285-grams/Z9CCD48197340FA07A214Z/p/?o=z9ccd48197340fa07a214z-1,74,El bawadi,285g  |  EGP 25.96/100g
noon,Grocery,"creal,oats,Jams&Honey",Yummies Cherry Spread 300g,https://www.noon.com/egypt-en/yummies-cherry-spread-300g/Z47031864ACF3F6DF7CBCZ/p/?o=bb8354fdff87de7b,75,El bawadi,300g  |  EGP 0.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Halawa Spread With Caramel 150 grams,https://www.noon.com/egypt-en/halawa-spread-with-caramel-150-grams/Z48A60ED86A2778CC252DZ/p/?o=z48a60ed86a2778cc252dz-1,39.25,El bawadi,150g  |  EGP 26.17/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Chocolate Spread With Hazelnut 350 gm,https://www.noon.com/egypt-en/gotella-chocolate-spread-with-hazelnut-350-gm/ZDFBF25BC286D258A64E1Z/p/?o=zdfbf25bc286d258a64e1z-1,95,Gotella Chocolate,350g  |  EGP 27.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Granola Bar Cocount And Almond 40grams Pack of 4,https://www.noon.com/egypt-en/granola-bar-cocount-and-almond-40grams-pack-of-4/N28852316A/p/?o=ce775a5685ceb58f,207,Lino,160g  |  EGP 129.38/100g
noon,Grocery,"creal,oats,Jams&Honey",Oat Flakes 500grams,https://www.noon.com/egypt-en/oat-flakes-500grams/N48045637A/p/?o=f76a250431cfdd4e,69,Daria,500g  |  EGP 13.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Apricot Jam - 430grams,https://www.noon.com/egypt-en/vitrac-apricot-jam-430grams/N29779470A/p/?o=e79ffa686c059fef,61,Vitrac,430g  |  EGP 14.19/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Preserve Apricot 700gm Jam,https://www.noon.com/egypt-en/fruit-preserve-apricot-700gm-jam/ZF4F5357C945E030DC476Z/p/?o=zf4f5357c945e030dc476z-1,66,Halwani Bros,750g  |  EGP 8.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Protein Vanilla Inuli Chocolate Bar 50grams,https://www.noon.com/egypt-en/protein-vanilla-inuli-chocolate-bar-50grams/N52569753A/p/?o=fe4c49b55b0337bd,75,GO ON,50g  |  EGP 150.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Greenuts Tropical Granola Pineapple & Coconut 300g – Crunchy Oats Granola with Real Dried Pineapple & Coconut Flakes, High Fiber Breakfast Cereal",https://www.noon.com/egypt-en/greenuts-tropical-granola-pineapple-coconut-300g-crunchy-oats-granola-with-real-dried-pineapple-coconut-flakes-high-fiber-breakfast-cereal/Z4AE18C04FBD616F392B0Z/p/?o=b2d0f0fd580b4f8e,190,Greenuts,300g  |  EGP 63.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Tropical Granola – Pineapple & Coconut – 300g,https://www.noon.com/egypt-en/tropical-granola-pineapple-coconut-300g/ZDEE62053A4C2BD23E578Z/p/?o=zdee62053a4c2bd23e578z-1,200,Greenuts,300g  |  EGP 66.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Natural Honey - 225 grams,https://www.noon.com/egypt-en/marjoram-natural-honey-225-grams/Z26BC234FAB25773BB351Z/p/?o=z26bc234fab25773bb351z-1,84,Royal,225g  |  EGP 37.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Orange Honey Hexagonal 450grams,https://www.noon.com/egypt-en/orange-honey-hexagonal-450grams/Z326276C63623C7DC5D3FZ/p/?o=z326276c63623c7dc5d3fz-1,138,Imtenan,450g  |  EGP 30.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutella Biscuits - Tube Filled with Hazelnut Spread with Cocoa (166g),https://www.noon.com/egypt-en/nutella-biscuits-tube-filled-with-hazelnut-spread-with-cocoa-166g/ZEFB5D86616CF560C77A7Z/p/?o=c70d8a3e5e8c2ace,430,Nutella,1.992kg  |  EGP 21.59/100g
noon,Grocery,"creal,oats,Jams&Honey",Secrets Protein Bar-70G-Banoffee Pie,https://www.noon.com/egypt-en/secrets-protein-bar-70g-banoffee-pie/Z70B5182080C111005973Z/p/?o=z70b5182080c111005973z-1,75,Organic Nation,70g  |  EGP 107.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Sidr Mountain Kashmir Honey 400grams,https://www.noon.com/egypt-en/sidr-mountain-kashmir-honey-400grams/N33801900A/p/?o=fa0bd7346107796a,750,Organic Nation,400g  |  EGP 187.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Oat Bran Stars 250grams,https://www.noon.com/egypt-en/oat-bran-stars-250grams/N34912208A/p/?o=a00a0c0288cf455d,76,Lino,250g  |  EGP 30.40/100g
noon,Grocery,"creal,oats,Jams&Honey","Spread White Chocolate , 1kg",https://www.noon.com/egypt-en/spread-white-chocolate-1kg/ZA89E8E7D6D3EB7E10B38Z/p/?o=za89e8e7d6d3eb7e10b38z-1,178,Lavida,1000g  |  EGP 17.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Blossom Honey 250 gm,https://www.noon.com/egypt-en/clover-blossom-honey-250-gm/ZF0A5934A0F1CF47407F7Z/p/?o=c632902789cb4bba,95,Imtenan,250g  |  EGP 38.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Fichi Fig Jam 340grams,https://www.noon.com/egypt-en/fichi-fig-jam-340grams/N29598755A/p/?o=dfe66c1ec545b81e,160,Prima Frutta,340g  |  EGP 47.06/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter premium Sauce 750 gm,https://www.noon.com/egypt-en/peanut-butter-premium-sauce-750-gm/Z75D8E22AB01CFC620485Z/p/?o=b46c6273a790b58a,169.2,ASMACUP,750g  |  EGP 22.56/100g
noon,Grocery,"creal,oats,Jams&Honey",High Protein Peanut Butter 340grams,https://www.noon.com/egypt-en/high-protein-peanut-butter-340grams/N28907187A/p/?o=cee77d8222b3423f,324.25,Lino,340g  |  EGP 95.37/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Jam With Black Cherry Flavor - Light - 320grams,https://www.noon.com/egypt-en/hero-jam-with-black-cherry-flavor-light-320grams/N27682639A/p/?o=c2f6abdd92ba03ba,136,Hero,320g  |  EGP 42.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey With Echinacea Extract 180grams,https://www.noon.com/egypt-en/honey-with-echinacea-extract-180grams/ZED520F3ED156ADF29D43Z/p/?o=zed520f3ed156adf29d43z-1,107,Imtenan,180g  |  EGP 59.44/100g
noon,Grocery,"creal,oats,Jams&Honey",3 Zero Protein Parfacil 70g,https://www.noon.com/egypt-en/3-zero-protein-parfacil-70g/ZAC8FC481705809A57D0AZ/p/?o=d5f6eb8eb952546e,272,Zero,70g  |  EGP 388.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Ginkgo Honey Hexagonal 450grams,https://www.noon.com/egypt-en/ginkgo-honey-hexagonal-450grams/Z411BEC597614085D203BZ/p/?o=z411bec597614085d203bz-1,145,Imtenan,450g  |  EGP 32.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Honey 450g,https://www.noon.com/egypt-en/clover-honey-450g/ZBF2328CDF0A41794C5F9Z/p/?o=zbf2328cdf0a41794c5f9z-1,122,Shana nature house,450g  |  EGP 27.11/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Beeswax Honey With Nuts 500g,https://www.noon.com/egypt-en/beeswax-honey-with-nuts-500g/Z48758B3F2CA2E7D2EEEFZ/p/?o=ac3253621a2d1dcf,312,Haj Arafa,500g  |  EGP 62.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-original-with-hazelnut-375-gm/Z6A8CACC9AD838D13AC9EZ/p/?o=z6a8cacc9ad838d13ac9ez-1,200,Milkato,375g  |  EGP 53.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Manuka Health-Manuka Honey MGO 115+ 250g,https://www.noon.com/egypt-en/manuka-health-manuka-honey-mgo-115-250g/Z1C183D2D0500C3715C42Z/p/?o=z1c183d2d0500c3715c42z-1,2299,Manuka Health New Zealand Ltd,250g  |  EGP 919.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Max Tella Hazelnut and Cocoa Chocolate Spread - Rich Creamy Texture for Breakfast & Desserts - Value Pack 900g,https://www.noon.com/egypt-en/max-tella-hazelnut-and-cocoa-chocolate-spread-rich-creamy-texture-for-breakfast-desserts-value-pack-900g/Z494C85084FCD5952D8E5Z/p/?o=z494c85084fcd5952d8e5z-1,175,Maxtella,1.8kg  |  EGP 9.72/100g
noon,Grocery,"creal,oats,Jams&Honey",Coconut butter 375g Bundle,https://www.noon.com/egypt-en/coconut-butter-375g-bundle/Z2235554A2EE1AEADD34FZ/p/?o=c1b3fb9e9a8bea5a,970,HEALTHY & TASTY,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Orange Flavor - 350grams,https://www.noon.com/egypt-en/jam-with-orange-flavor-350grams/N27675268A/p/?o=a967f64341a29c1e,73,Hero,350g  |  EGP 20.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Banana Pillow 250 Gram,https://www.noon.com/egypt-en/banana-pillow-250-gram/Z9FE88A542270469F985DZ/p/?o=f89a4b06bcf261bb,84,Kiddo,250g  |  EGP 33.60/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Fun Chocolate Spread With hazelnut 100 gm pack 12 pieces,https://www.noon.com/egypt-en/gotella-fun-chocolate-spread-with-hazelnut-100-gm-pack-12-pieces/Z9C48B3CFFAEB1845E750Z/p/?o=z9c48b3cffaeb1845e750z-1,295,Gotella Chocolate,1.2kg  |  EGP 24.58/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",إكسترا كرانتشي زبدة الفول السوداني، 454 غرام,https://www.noon.com/egypt-en/454/ZF20A9EB5C8A29EA58EC1Z/p/?o=zf20a9eb5c8a29ea58ec1z-1,324,جيف,454g  |  EGP 0.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Guilt free Almond Spread -200G-Espresso Creme,https://www.noon.com/egypt-en/guilt-free-almond-spread-200g-espresso-creme/ZDB5CB324901CD73D317AZ/p/?o=zdb5cb324901cd73d317az-1,250,Organic Nation,200g  |  EGP 125.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Carrot Jam 430grams  Single,https://www.noon.com/egypt-en/carrot-jam-430grams-single/N52834424A/p/?o=f9dd341e3862f19a,55,Vitrac,430g  |  EGP 12.79/100g
noon,Grocery,"creal,oats,Jams&Honey",protein bar Banana with cashew Bar 70grams,https://www.noon.com/egypt-en/protein-bar-banana-with-cashew-bar-70grams/N51182037A/p/?o=a9355c9a410826ce,94,Abu Auf,70g  |  EGP 134.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Original chocolate spread 375 grams,https://www.noon.com/egypt-en/original-chocolate-spread-375-grams/ZADD964D14D2C9177BD80Z/p/?o=zadd964d14d2c9177bd80z-1,300,HEALTHY & TASTY,375g  |  EGP 80.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Saegh black Honey polyethylene 350 g,https://www.noon.com/egypt-en/saegh-black-honey-polyethylene-350-g/ZC8CC6EE34D58AF3F10EFZ/p/?o=zc8cc6ee34d58af3f10efz-1,44,Saegh,350g  |  EGP 12.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread Chocolate Extra Nuts with Hazelnut Pieces 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-extra-nuts-with-hazelnut-pieces-375-gm/ZED330BB26A58F6584666Z/p/?o=zed330bb26a58f6584666z-1,216,Milkato,375g  |  EGP 57.60/100g
